Entry	Gene Ontology IDs	STRING	Entry Name
P50225	GO:0004062; GO:0005737; GO:0005829; GO:0006068; GO:0006584; GO:0006805; GO:0008146; GO:0008210; GO:0009308; GO:0009812; GO:0047894; GO:0050294; GO:0050427; GO:0050656; GO:0051923	9606.ENSP00000378972;	ST1A1_HUMAN
P50226	GO:0004062; GO:0005737; GO:0005829; GO:0006068; GO:0006584; GO:0006805; GO:0008146; GO:0008202; GO:0009309; GO:0018958; GO:0047894; GO:0050427; GO:0051923	9606.ENSP00000378992;	ST1A2_HUMAN
P50238	GO:0005737; GO:0006955; GO:0007507; GO:0008270; GO:0008630; GO:0010043; GO:0010468; GO:0042277; GO:0060741; GO:0071236; GO:0071493	9606.ENSP00000332449;	CRIP1_HUMAN
P50281	GO:0001501; GO:0001525; GO:0001541; GO:0001666; GO:0001935; GO:0001958; GO:0004175; GO:0004222; GO:0004252; GO:0005178; GO:0005615; GO:0005634; GO:0005796; GO:0005829; GO:0005886; GO:0005925; GO:0006508; GO:0006979; GO:0008270; GO:0008584; GO:0009612; GO:0010831; GO:0010954; GO:0014070; GO:0016485; GO:0022617; GO:0030163; GO:0030198; GO:0030307; GO:0030324; GO:0030335; GO:0030574; GO:0031012; GO:0031410; GO:0031638; GO:0035987; GO:0035988; GO:0042470; GO:0043615; GO:0043627; GO:0044354; GO:0045111; GO:0045579; GO:0045746; GO:0048701; GO:0048754; GO:0048771; GO:0048870; GO:0051895; GO:0060322; GO:0070006; GO:0097094; GO:0160145; GO:1903076; GO:1905523; GO:1990834	9606.ENSP00000308208;	MMP14_HUMAN
P50336	GO:0004729; GO:0005739; GO:0005743; GO:0005758; GO:0006779; GO:0006782; GO:0006783; GO:0006784; GO:0006785; GO:0031966; GO:0048034; GO:0050660; GO:0070819	9606.ENSP00000356978;	PPOX_HUMAN
P50391	GO:0001602; GO:0004930; GO:0005886; GO:0007186; GO:0016020; GO:0017046; GO:0042923; GO:0043005		NPY4R_HUMAN
P50395	GO:0003723; GO:0005093; GO:0005096; GO:0005576; GO:0005737; GO:0005794; GO:0005829; GO:0005925; GO:0007165; GO:0007264; GO:0015031; GO:0016020; GO:0016192; GO:0031267; GO:0031982; GO:0034774; GO:0035578; GO:0045202; GO:0070062; GO:1902018; GO:1903565	9606.ENSP00000369538;	GDIB_HUMAN
P50402	GO:0003779; GO:0005635; GO:0005637; GO:0005640; GO:0005654; GO:0005737; GO:0005783; GO:0005819; GO:0005829; GO:0005874; GO:0006936; GO:0007517; GO:0016020; GO:0031965; GO:0035914; GO:0045296; GO:0046827; GO:0048147; GO:0048487; GO:0060828; GO:0071363; GO:0071763; GO:0090090; GO:0160045; GO:1990000	9606.ENSP00000358857;	EMD_HUMAN
P50406	GO:0004969; GO:0004993; GO:0005886; GO:0005929; GO:0007187; GO:0007188; GO:0007192; GO:0007268; GO:0021795; GO:0030425; GO:0030594; GO:0032008; GO:0045202; GO:0099589	9606.ENSP00000289753;	5HT6R_HUMAN
P50416	GO:0001666; GO:0001676; GO:0004095; GO:0005739; GO:0005741; GO:0006006; GO:0006631; GO:0006635; GO:0006641; GO:0006853; GO:0007584; GO:0009410; GO:0009437; GO:0010883; GO:0014070; GO:0016020; GO:0030674; GO:0030855; GO:0032000; GO:0042755; GO:0042802; GO:0043279; GO:0045089; GO:0045471; GO:0046222; GO:0050796; GO:0071398; GO:0097421; GO:1904772	9606.ENSP00000265641;	CPT1A_HUMAN
P50440	GO:0005739; GO:0005743; GO:0005758; GO:0006600; GO:0006601; GO:0007611; GO:0014889; GO:0015067; GO:0015068; GO:0070062; GO:0120162	9606.ENSP00000379895;	GATM_HUMAN
P50443	GO:0001503; GO:0002062; GO:0005452; GO:0005886; GO:0008271; GO:0015106; GO:0015108; GO:0015116; GO:0016020; GO:0016324; GO:0019531; GO:0031528; GO:0035988; GO:0070062; GO:1902358; GO:1902476	9606.ENSP00000286298;	S26A2_HUMAN
P50452	GO:0004867; GO:0005615; GO:0005737; GO:0005829; GO:0010951; GO:0062023; GO:0070062; GO:0090136	9606.ENSP00000331368;	SPB8_HUMAN
P50453	GO:0002020; GO:0002448; GO:0004867; GO:0005615; GO:0005634; GO:0005654; GO:0005737; GO:0005794; GO:0005829; GO:0006955; GO:0010951; GO:0016020; GO:0042270; GO:0043027; GO:0043066; GO:0062023; GO:0070062; GO:0071391	9606.ENSP00000370074;	SPB9_HUMAN
P50454	GO:0003433; GO:0003723; GO:0004867; GO:0005518; GO:0005615; GO:0005783; GO:0005788; GO:0005793; GO:0006986; GO:0030199; GO:0032964; GO:0045121; GO:0051082; GO:0051604; GO:0062023	9606.ENSP00000434412;	SERPH_HUMAN
P50458	GO:0000785; GO:0000977; GO:0000978; GO:0000981; GO:0001228; GO:0001843; GO:0001942; GO:0003682; GO:0005634; GO:0006357; GO:0007411; GO:0007498; GO:0009953; GO:0021772; GO:0021978; GO:0021987; GO:0030182; GO:0045199; GO:0045814; GO:0045893; GO:0046872; GO:0048675; GO:0050768; GO:0060041; GO:2000179	9606.ENSP00000362717;	LHX2_HUMAN
P50461	GO:0002026; GO:0003300; GO:0003779; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005856; GO:0006874; GO:0006954; GO:0007519; GO:0008286; GO:0008307; GO:0030018; GO:0031433; GO:0033292; GO:0033365; GO:0035995; GO:0042593; GO:0042802; GO:0042805; GO:0045214; GO:0045662; GO:0045663; GO:0045944; GO:0046716; GO:0046872; GO:0048738; GO:0055003; GO:0060048; GO:0060537; GO:0141212; GO:1903076; GO:1903919; GO:1903920	9606.ENSP00000431813;	CSRP3_HUMAN
P50479	GO:0001725; GO:0003779; GO:0005634; GO:0005737; GO:0005856; GO:0005912; GO:0007507; GO:0019903; GO:0030018; GO:0030027; GO:0030036; GO:0031901; GO:0031905; GO:0031941; GO:0034777; GO:0042803; GO:0043197; GO:0045211; GO:0046872; GO:0048471; GO:0051371; GO:0051393; GO:0055038; GO:0061061; GO:0098976	9606.ENSP00000253754;	PDLI4_HUMAN
P50502	GO:0005737; GO:0005829; GO:0006457; GO:0009617; GO:0030544; GO:0030674; GO:0046983; GO:0051085; GO:0070062	9606.ENSP00000216218;	F10A1_HUMAN
P50539	GO:0000122; GO:0000785; GO:0000978; GO:0000981; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006357; GO:0046983; GO:0090575	9606.ENSP00000331152;	MXI1_HUMAN
P50542	GO:0000038; GO:0000268; GO:0000425; GO:0001764; GO:0005052; GO:0005737; GO:0005739; GO:0005777; GO:0005778; GO:0005782; GO:0005794; GO:0005829; GO:0006625; GO:0006635; GO:0007006; GO:0007029; GO:0016020; GO:0016558; GO:0016560; GO:0016561; GO:0016562; GO:0019899; GO:0021795; GO:0021895; GO:0031267; GO:0031333; GO:0032991; GO:0033328; GO:0034614; GO:0040018; GO:0044721; GO:0045046; GO:0048468; GO:0050905; GO:0051262; GO:0140597	9606.ENSP00000391601;	PEX5_HUMAN
P50548	GO:0000122; GO:0000785; GO:0000981; GO:0001227; GO:0005634; GO:0005654; GO:0005829; GO:0006357; GO:0043565	9606.ENSP00000222329;	ERF_HUMAN
P50549	GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0003700; GO:0005634; GO:0006357; GO:0006366; GO:0007411; GO:0007517; GO:0007638; GO:0045944; GO:0048935; GO:1990837	9606.ENSP00000405327;	ETV1_HUMAN
P50552	GO:0001843; GO:0003779; GO:0005522; GO:0005829; GO:0005886; GO:0005923; GO:0005925; GO:0007411; GO:0008154; GO:0015629; GO:0017124; GO:0030838; GO:0031258; GO:0031527; GO:0045296; GO:0051289; GO:0070062; GO:0098794; GO:0098978	9606.ENSP00000245932;	VASP_HUMAN
P50553	GO:0000122; GO:0000785; GO:0000977; GO:0000978; GO:0000981; GO:0001227; GO:0003358; GO:0003359; GO:0003676; GO:0003682; GO:0003700; GO:0005634; GO:0007219; GO:0007346; GO:0007400; GO:0007405; GO:0007423; GO:0007507; GO:0010468; GO:0014003; GO:0021527; GO:0021530; GO:0021750; GO:0021892; GO:0021902; GO:0021954; GO:0021987; GO:0022008; GO:0030182; GO:0030856; GO:0032526; GO:0042802; GO:0043025; GO:0043066; GO:0043425; GO:0043525; GO:0045665; GO:0045666; GO:0045747; GO:0045787; GO:0045892; GO:0045944; GO:0046983; GO:0048469; GO:0048485; GO:0048663; GO:0048665; GO:0048666; GO:0048935; GO:0050767; GO:0050769; GO:0050883; GO:0051593; GO:0060163; GO:0060165; GO:0060166; GO:0060487; GO:0060579; GO:0061100; GO:0061102; GO:0061103; GO:0061104; GO:0061549; GO:0070849; GO:0070888; GO:0071259; GO:0090575; GO:0097475; GO:1990837; GO:2000179	9606.ENSP00000266744;	ASCL1_HUMAN
P50570	GO:0000086; GO:0000139; GO:0001891; GO:0001931; GO:0002102; GO:0003924; GO:0005525; GO:0005546; GO:0005737; GO:0005768; GO:0005794; GO:0005813; GO:0005814; GO:0005829; GO:0005874; GO:0005886; GO:0005905; GO:0005925; GO:0006355; GO:0006892; GO:0006897; GO:0006898; GO:0006909; GO:0006914; GO:0007098; GO:0007165; GO:0008017; GO:0014069; GO:0016185; GO:0017124; GO:0019886; GO:0019899; GO:0030136; GO:0030496; GO:0030516; GO:0030666; GO:0030670; GO:0031623; GO:0033572; GO:0043005; GO:0043065; GO:0043149; GO:0045202; GO:0045211; GO:0045893; GO:0048489; GO:0048812; GO:0051258; GO:0055037; GO:0061024; GO:0061572; GO:0070062; GO:0097749; GO:0098793; GO:0099050; GO:1903526; GO:1990606	9606.ENSP00000373905;	DYN2_HUMAN
P50579	GO:0003723; GO:0004177; GO:0004239; GO:0005737; GO:0005829; GO:0005886; GO:0008235; GO:0016485; GO:0018206; GO:0031365; GO:0046872; GO:0070006	9606.ENSP00000325312;	MAP2_HUMAN
P50583	GO:0004081; GO:0005525; GO:0005759; GO:0006139; GO:0006167; GO:0006754; GO:0006915; GO:0008803; GO:0034599	9606.ENSP00000368452;	AP4A_HUMAN
P50591	GO:0005102; GO:0005125; GO:0005164; GO:0005576; GO:0005615; GO:0005886; GO:0006915; GO:0006955; GO:0007165; GO:0007166; GO:0007267; GO:0008270; GO:0008584; GO:0032868; GO:0036462; GO:0042802; GO:0043065; GO:0043123; GO:0045569; GO:0070062; GO:0090200; GO:2001056; GO:2001238	9606.ENSP00000241261;	TNF10_HUMAN
P50607	GO:0001664; GO:0005576; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0005929; GO:0006910; GO:0007605; GO:0008277; GO:0042073; GO:0044877; GO:0045494; GO:0050766; GO:0060041; GO:0061512; GO:0097500; GO:0120160; GO:1903546	9606.ENSP00000305426;	TUB_HUMAN
P50613	GO:0000307; GO:0000439; GO:0001650; GO:0001673; GO:0004672; GO:0004674; GO:0004693; GO:0005524; GO:0005634; GO:0005654; GO:0005675; GO:0005737; GO:0005829; GO:0005886; GO:0006281; GO:0006366; GO:0006367; GO:0008094; GO:0008353; GO:0042795; GO:0045944; GO:0048471; GO:0050821; GO:0051301; GO:0051726; GO:0070516; GO:0070985; GO:0106310; GO:0140833; GO:0140834; GO:0140835; GO:0140836; GO:0140837; GO:2000045	9606.ENSP00000256443;	CDK7_HUMAN
P50616	GO:0003714; GO:0005634; GO:0005737; GO:0008285; GO:0010468; GO:0017148; GO:0030014; GO:0030514; GO:0030971; GO:0045668; GO:0046332; GO:0060212; GO:0060213; GO:0060390; GO:1900153	9606.ENSP00000427695;	TOB1_HUMAN
P50747	GO:0000785; GO:0004077; GO:0005524; GO:0005652; GO:0005737; GO:0005739; GO:0005829; GO:0006768; GO:0009374; GO:0016363; GO:0019899; GO:0042802; GO:0043687; GO:0070781	9606.ENSP00000382071;	BPL1_HUMAN
P50748	GO:0000070; GO:0000922; GO:0005634; GO:0005737; GO:0005828; GO:0005829; GO:0005886; GO:0007094; GO:0007096; GO:0015629; GO:0031267; GO:0051301; GO:0051988; GO:0065003; GO:1903394; GO:1990423	9606.ENSP00000328236;	KNTC1_HUMAN
P50749	GO:0000776; GO:0001501; GO:0001503; GO:0004672; GO:0005634; GO:0005654; GO:0005737; GO:0005794; GO:0005829; GO:0005886; GO:0007165; GO:0007249; GO:0031954; GO:0032991; GO:0033137; GO:0043065; GO:0045667; GO:0045670; GO:0045860; GO:0046330; GO:0046849; GO:0048872; GO:0050821; GO:1901222; GO:1901223	9606.ENSP00000368710;	RASF2_HUMAN
P50750	GO:0000978; GO:0001223; GO:0003677; GO:0003682; GO:0003711; GO:0004672; GO:0004674; GO:0004693; GO:0005524; GO:0005634; GO:0005654; GO:0006281; GO:0006282; GO:0006366; GO:0006367; GO:0006368; GO:0006468; GO:0008023; GO:0008024; GO:0008283; GO:0008353; GO:0016020; GO:0016301; GO:0016605; GO:0019901; GO:0031297; GO:0031440; GO:0032968; GO:0036464; GO:0043923; GO:0045944; GO:0051147; GO:0051647; GO:0051726; GO:0070691; GO:0071345; GO:0097322; GO:0106310; GO:0120186; GO:0120187; GO:0140673; GO:0140833; GO:0140834; GO:0140835; GO:0140836; GO:0140837	9606.ENSP00000362361;	CDK9_HUMAN
P50851	GO:0000423; GO:0005765; GO:0005789; GO:0005794; GO:0005829; GO:0005886; GO:0008104; GO:0016020; GO:0019901; GO:0034497	9606.ENSP00000349629;	LRBA_HUMAN
P50876	GO:0000151; GO:0002221; GO:0005737; GO:0005789; GO:0005794; GO:0005886; GO:0006511; GO:0008270; GO:0010008; GO:0016567; GO:0031624; GO:0043231; GO:0061630; GO:0085020	9606.ENSP00000321330;	R144A_HUMAN
P50895	GO:0004888; GO:0005055; GO:0005576; GO:0005886; GO:0007155; GO:0007160; GO:0007165; GO:0009897; GO:0043236; GO:0062023; GO:0070062	9606.ENSP00000270233;	BCAM_HUMAN
P50897	GO:0002084; GO:0005576; GO:0005634; GO:0005764; GO:0005765; GO:0005794; GO:0005829; GO:0006897; GO:0006898; GO:0006907; GO:0007042; GO:0007269; GO:0007399; GO:0007420; GO:0007601; GO:0007625; GO:0008021; GO:0008306; GO:0008344; GO:0008474; GO:0015031; GO:0016020; GO:0016042; GO:0030149; GO:0030163; GO:0030308; GO:0030424; GO:0030425; GO:0030672; GO:0031579; GO:0034164; GO:0035727; GO:0043025; GO:0043066; GO:0043202; GO:0043231; GO:0043524; GO:0045121; GO:0046949; GO:0048260; GO:0048549; GO:0048666; GO:0050803; GO:0052816; GO:0070062; GO:0099523; GO:0120146	9606.ENSP00000493153;	PPT1_HUMAN
P50914	GO:0002181; GO:0003723; GO:0003735; GO:0005737; GO:0005829; GO:0006364; GO:0006412; GO:0014069; GO:0016020; GO:0022625; GO:0022626; GO:0042273; GO:0045296; GO:0070062	9606.ENSP00000379506;	RL14_HUMAN
P50990	GO:0002199; GO:0005524; GO:0005576; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0005832; GO:0005874; GO:0005929; GO:0006457; GO:0007339; GO:0016887; GO:0032212; GO:0034774; GO:0035578; GO:0044183; GO:0044297; GO:0045111; GO:0045296; GO:0050821; GO:0051082; GO:0051086; GO:0061077; GO:0070062; GO:0140662; GO:1904813; GO:1904871; GO:1904874	9606.ENSP00000286788;	TCPQ_HUMAN
P50991	GO:0002199; GO:0003723; GO:0005524; GO:0005654; GO:0005813; GO:0005829; GO:0005832; GO:0005874; GO:0006457; GO:0007339; GO:0016887; GO:0032212; GO:0042470; GO:0042995; GO:0044183; GO:0044297; GO:0050821; GO:0051082; GO:0051086; GO:0061077; GO:0070062; GO:0090666; GO:0140662; GO:1904851; GO:1904871; GO:1904874	9606.ENSP00000377958;	TCPD_HUMAN
P50993	GO:0001504; GO:0001662; GO:0002026; GO:0002087; GO:0005391; GO:0005496; GO:0005524; GO:0005737; GO:0005768; GO:0005783; GO:0005886; GO:0005890; GO:0005901; GO:0006813; GO:0006814; GO:0006883; GO:0006937; GO:0006940; GO:0006942; GO:0008217; GO:0008344; GO:0008542; GO:0009986; GO:0010881; GO:0010996; GO:0014704; GO:0016020; GO:0016791; GO:0016887; GO:0019227; GO:0019229; GO:0019829; GO:0019852; GO:0021764; GO:0021989; GO:0030007; GO:0030315; GO:0030955; GO:0031090; GO:0031402; GO:0035094; GO:0035641; GO:0035725; GO:0035864; GO:0036376; GO:0040011; GO:0042995; GO:0043025; GO:0043197; GO:0045822; GO:0045823; GO:0045988; GO:0046034; GO:0046982; GO:0051087; GO:0051481; GO:0051946; GO:0051966; GO:0055119; GO:0060048; GO:0071260; GO:0071383; GO:0071805; GO:0086004; GO:0086009; GO:0086012; GO:0086064; GO:0098655; GO:0150104; GO:1902600; GO:1903170; GO:1903416; GO:1903561; GO:1990239; GO:1990573	9606.ENSP00000354490;	AT1A2_HUMAN
P50995	GO:0001786; GO:0003723; GO:0005509; GO:0005544; GO:0005634; GO:0005635; GO:0005654; GO:0005737; GO:0005819; GO:0005829; GO:0005886; GO:0006909; GO:0008429; GO:0012506; GO:0016020; GO:0023026; GO:0030496; GO:0032506; GO:0042470; GO:0042581; GO:0042582; GO:0044548; GO:0045335; GO:0048306; GO:0051592; GO:0062023; GO:0070062	9606.ENSP00000398610;	ANX11_HUMAN
P51003	GO:0000287; GO:0003723; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0030145; GO:0031124; GO:0180010; GO:0180011; GO:1990817	9606.ENSP00000216277;	PAPOA_HUMAN
P51114	GO:0003723; GO:0003730; GO:0005634; GO:0005635; GO:0005730; GO:0005737; GO:0005829; GO:0005840; GO:0006915; GO:0007286; GO:0007517; GO:0010494; GO:0016020; GO:0017148; GO:0021542; GO:0030424; GO:0032720; GO:0033592; GO:0035025; GO:0035925; GO:0036464; GO:0042803; GO:0043005; GO:0043021; GO:0043034; GO:0043197; GO:0043232; GO:0043488; GO:0045182; GO:0045187; GO:0045727; GO:0046982; GO:0048170; GO:0048471; GO:0048513; GO:0050728; GO:0050767; GO:0051028; GO:0051292; GO:0051664; GO:0051966; GO:0060538; GO:0061157; GO:0098793; GO:0098978; GO:0099577; GO:0140693; GO:0140694; GO:1900272; GO:1902373; GO:2000637	9606.ENSP00000350170;	FXR1_HUMAN
P51116	GO:0003723; GO:0003730; GO:0005634; GO:0005737; GO:0005829; GO:0010494; GO:0016020; GO:0021542; GO:0042802; GO:0042803; GO:0043005; GO:0043488; GO:0045182; GO:0045727; GO:0046982; GO:0048170; GO:0048513; GO:0051028; GO:0061157; GO:0098793; GO:0098794; GO:0099577	9606.ENSP00000250113;	FXR2_HUMAN
P51124	GO:0001913; GO:0004252; GO:0005615; GO:0006508; GO:0006915; GO:0008236; GO:0016020; GO:0031640; GO:0045087; GO:0051604	9606.ENSP00000264553;	GRAM_HUMAN
P51148	GO:0003924; GO:0003925; GO:0005525; GO:0005765; GO:0005768; GO:0005811; GO:0005886; GO:0006886; GO:0006897; GO:0012505; GO:0019003; GO:0031901; GO:0035577; GO:0042470; GO:0048227; GO:0070062	9606.ENSP00000447053;	RAB5C_HUMAN
P51149	GO:0000045; GO:0000421; GO:0003924; GO:0003925; GO:0005525; GO:0005739; GO:0005764; GO:0005765; GO:0005770; GO:0005794; GO:0005811; GO:0005829; GO:0005886; GO:0006622; GO:0006897; GO:0007174; GO:0008333; GO:0009617; GO:0010008; GO:0015031; GO:0016042; GO:0019003; GO:0019076; GO:0022615; GO:0030667; GO:0030670; GO:0030672; GO:0031267; GO:0031902; GO:0031966; GO:0033162; GO:0034045; GO:0036466; GO:0042147; GO:0045022; GO:0045335; GO:0045453; GO:0045732; GO:0046907; GO:0048524; GO:0051650; GO:0061724; GO:0070062; GO:0090382; GO:0090383; GO:0090385; GO:0097208; GO:0098830; GO:0098943; GO:0098978; GO:0099638; GO:1903542; GO:1903543; GO:1905366; GO:1905394	9606.ENSP00000265062;	RAB7A_HUMAN
P51151	GO:0000139; GO:0003924; GO:0005525; GO:0005764; GO:0005770; GO:0005789; GO:0005829; GO:0005886; GO:0015031; GO:0019003; GO:0030133; GO:0030670; GO:0032482; GO:0032588; GO:0032880; GO:0042147; GO:0042470; GO:0045335; GO:0045921; GO:0052403; GO:0070062	9606.ENSP00000420127;	RAB9A_HUMAN
P51153	GO:0003924; GO:0005525; GO:0005768; GO:0005802; GO:0005829; GO:0005886; GO:0005923; GO:0006887; GO:0006893; GO:0008021; GO:0010737; GO:0015031; GO:0016197; GO:0016328; GO:0030027; GO:0030054; GO:0030139; GO:0030140; GO:0030866; GO:0031175; GO:0031410; GO:0032456; GO:0032593; GO:0032869; GO:0035767; GO:0043005; GO:0044795; GO:0055037; GO:0055038; GO:0070062; GO:0070830; GO:0072659; GO:0097368; GO:1902463	9606.ENSP00000357564;	RAB13_HUMAN
P51157	GO:0003924; GO:0005525; GO:0005737; GO:0005886; GO:0006886; GO:0012505; GO:0019003; GO:0035253; GO:0036064	9606.ENSP00000328551;	RAB28_HUMAN
P51159	GO:0001750; GO:0003924; GO:0003925; GO:0005525; GO:0005576; GO:0005764; GO:0005770; GO:0005794; GO:0005829; GO:0006887; GO:0007596; GO:0009306; GO:0010628; GO:0016324; GO:0019003; GO:0019882; GO:0019904; GO:0030141; GO:0030318; GO:0030425; GO:0031489; GO:0032400; GO:0032402; GO:0032585; GO:0033093; GO:0033162; GO:0035580; GO:0036257; GO:0042470; GO:0043316; GO:0043320; GO:0045921; GO:0048489; GO:0050766; GO:0070062; GO:0070382; GO:0071985; GO:0097278; GO:1903307; GO:1903428; GO:1903435; GO:1990182; GO:1990606	9606.ENSP00000379601;	RB27A_HUMAN
P51160	GO:0004115; GO:0004117; GO:0005886; GO:0007601; GO:0007603; GO:0019933; GO:0030553; GO:0046549; GO:0046872; GO:0047555; GO:0048101	9606.ENSP00000360502;	PDE6C_HUMAN
P51161	GO:0005504; GO:0005634; GO:0005737; GO:0005829; GO:0006629; GO:0008285; GO:0008289; GO:0015908; GO:0016020	9606.ENSP00000377549;	FABP6_HUMAN
P51164	GO:0001671; GO:0005886; GO:0005889; GO:0005890; GO:0006883; GO:0007155; GO:0008900; GO:0016324; GO:0030007; GO:0032496; GO:0036376; GO:0045851; GO:0071805; GO:1901363; GO:1990573	9606.ENSP00000334216;	ATP4B_HUMAN
P51168	GO:0002269; GO:0002283; GO:0003014; GO:0005886; GO:0006883; GO:0008217; GO:0009410; GO:0009897; GO:0010467; GO:0014824; GO:0015280; GO:0016324; GO:0030659; GO:0032094; GO:0032341; GO:0034101; GO:0034706; GO:0035264; GO:0035725; GO:0042045; GO:0050699; GO:0050891; GO:0050914; GO:0050915; GO:0055075; GO:0055078; GO:0070062; GO:0070254; GO:0070944; GO:0071468; GO:0098719; GO:1904045; GO:1904117	9606.ENSP00000345751;	SCNNB_HUMAN
P51170	GO:0005216; GO:0005272; GO:0005654; GO:0005886; GO:0006814; GO:0006883; GO:0008217; GO:0009897; GO:0015280; GO:0016324; GO:0034706; GO:0035725; GO:0050699; GO:0050891; GO:0050914; GO:0050915; GO:0055078; GO:0070062; GO:0071468; GO:0098719; GO:1904045; GO:1904117	9606.ENSP00000300061;	SCNNG_HUMAN
P51172	GO:0005272; GO:0005886; GO:0006883; GO:0008217; GO:0015280; GO:0015629; GO:0016020; GO:0016324; GO:0034706; GO:0035725; GO:0050914; GO:0050915; GO:0071468; GO:0098719; GO:1904045; GO:1904117	9606.ENSP00000368411;	SCNND_HUMAN
P51178	GO:0001786; GO:0004435; GO:0005509; GO:0005546; GO:0005737; GO:0005886; GO:0006644; GO:0016042; GO:0032794; GO:0046488; GO:0048015; GO:0051209; GO:0070062; GO:0070300	9606.ENSP00000430344;	PLCD1_HUMAN
P51397	GO:0006914; GO:0006915; GO:0010507; GO:0032088; GO:0034198; GO:0043022; GO:0045892; GO:0070513; GO:0097190; GO:0141014; GO:2001056	9606.ENSP00000394163;	DAP1_HUMAN
P51398	GO:0003723; GO:0003735; GO:0005525; GO:0005654; GO:0005739; GO:0005743; GO:0005763; GO:0032543; GO:0097190	9606.ENSP00000357320;	RT29_HUMAN
P51449	GO:0000122; GO:0000785; GO:0000978; GO:0000981; GO:0001227; GO:0003700; GO:0004879; GO:0005634; GO:0005654; GO:0006357; GO:0006805; GO:0008142; GO:0008270; GO:0010906; GO:0016604; GO:0019218; GO:0032922; GO:0036315; GO:0042093; GO:0042753; GO:0045598; GO:0045893; GO:0048535; GO:0048541; GO:0060612; GO:0070244; GO:0072539; GO:0098531; GO:1990837	9606.ENSP00000327025;	RORG_HUMAN
P51451	GO:0004713; GO:0004715; GO:0005102; GO:0005524; GO:0005829; GO:0005886; GO:0007169; GO:0018108; GO:0030154; GO:0032024; GO:0032092; GO:0035401; GO:0035556; GO:0045087; GO:0050853; GO:0140801	9606.ENSP00000259089;	BLK_HUMAN
P51452	GO:0001772; GO:0004725; GO:0004726; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005856; GO:0008092; GO:0008138; GO:0016311; GO:0016791; GO:0017018; GO:0019901; GO:0030336; GO:0030946; GO:0030971; GO:0031514; GO:0033192; GO:0033549; GO:0035335; GO:0042059; GO:0043409; GO:0045931; GO:0046329; GO:0050860; GO:0050868; GO:0050922; GO:0051893; GO:0070373; GO:0071364; GO:0120183; GO:0140791; GO:0140793; GO:0180004; GO:0180005; GO:0180006; GO:0180007; GO:0180008; GO:1990264; GO:1990439; GO:1990782	9606.ENSP00000226004;	DUS3_HUMAN
P51460	GO:0001556; GO:0001664; GO:0002020; GO:0005102; GO:0005158; GO:0005179; GO:0005576; GO:0005615; GO:0007193; GO:0007267; GO:0007283; GO:0008284; GO:0008285; GO:0008584; GO:0010634; GO:0043066; GO:0043950; GO:0048471; GO:0090303	9606.ENSP00000369017;	INSL3_HUMAN
P51511	GO:0004222; GO:0005615; GO:0005886; GO:0006508; GO:0008047; GO:0008270; GO:0022617; GO:0030198; GO:0030574; GO:0031012; GO:0032355; GO:0035987; GO:0036211; GO:0070006	9606.ENSP00000219271;	MMP15_HUMAN
P51512	GO:0001501; GO:0001958; GO:0004222; GO:0005615; GO:0005796; GO:0005886; GO:0006508; GO:0008047; GO:0008270; GO:0009986; GO:0016485; GO:0030198; GO:0030574; GO:0031012; GO:0035988; GO:0048701; GO:0070006; GO:0097094	9606.ENSP00000286614;	MMP16_HUMAN
