From	Entry	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	Gene Ontology IDs	STRING	Entry Name	Organism
Q9ERB0	Q9ERB0	autophagosome maturation [GO:0097352]; autophagosome membrane docking [GO:0016240]; cilium assembly [GO:0060271]; protein transport [GO:0015031]	autophagosome [GO:0005776]; autophagosome membrane [GO:0000421]; centrosome [GO:0005813]; ciliary pocket membrane [GO:0020018]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; Golgi membrane [GO:0000139]; SNARE complex [GO:0031201]	syntaxin binding [GO:0019905]	GO:0000139; GO:0000421; GO:0005776; GO:0005813; GO:0005829; GO:0015031; GO:0016240; GO:0019905; GO:0020018; GO:0031201; GO:0031410; GO:0060271; GO:0097352	10090.ENSMUSP00000023449;	SNP29_MOUSE	Mus musculus (Mouse)
Q9GZT9	Q9GZT9	cardiac muscle tissue morphogenesis [GO:0055008]; cellular response to hypoxia [GO:0071456]; heart trabecula formation [GO:0060347]; intracellular iron ion homeostasis [GO:0006879]; intracellular oxygen homeostasis [GO:0032364]; labyrinthine layer development [GO:0060711]; negative regulation of cyclic-nucleotide phosphodiesterase activity [GO:0051344]; negative regulation of DNA-binding transcription factor activity [GO:0043433]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of angiogenesis [GO:0045765]; regulation of modification of postsynaptic structure [GO:0099159]; regulation of neuron apoptotic process [GO:0043523]; regulation protein catabolic process at postsynapse [GO:0140252]; response to hypoxia [GO:0001666]; response to nitric oxide [GO:0071731]; ventricular septum morphogenesis [GO:0060412]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; glutamatergic synapse [GO:0098978]; intracellular membrane-bounded organelle [GO:0043231]; nucleus [GO:0005634]; postsynaptic density [GO:0014069]	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; enzyme binding [GO:0019899]; ferrous iron binding [GO:0008198]; hypoxia-inducible factor-proline dioxygenase activity [GO:0160082]; L-ascorbic acid binding [GO:0031418]; peptidyl-proline 4-dioxygenase activity [GO:0031545]; peptidyl-proline dioxygenase activity [GO:0031543]	GO:0001666; GO:0005634; GO:0005737; GO:0005829; GO:0006879; GO:0008198; GO:0014069; GO:0016706; GO:0019899; GO:0031418; GO:0031543; GO:0031545; GO:0032364; GO:0043231; GO:0043433; GO:0043523; GO:0045765; GO:0045944; GO:0051344; GO:0055008; GO:0060347; GO:0060412; GO:0060711; GO:0071456; GO:0071731; GO:0098978; GO:0099159; GO:0140252; GO:0160082	9606.ENSP00000355601;	EGLN1_HUMAN	Homo sapiens (Human)
Q9H6P5	Q9H6P5	epigenetic regulation of gene expression [GO:0040029]; positive regulation of DNA-templated transcription [GO:0045893]; protein maturation [GO:0051604]; proteolysis [GO:0006508]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	identical protein binding [GO:0042802]; threonine-type endopeptidase activity [GO:0004298]	GO:0004298; GO:0005737; GO:0005829; GO:0006508; GO:0040029; GO:0042802; GO:0045893; GO:0051604	9606.ENSP00000338624;	TASP1_HUMAN	Homo sapiens (Human)
Q9HGN3	Q9HGN3	Golgi vesicle transport [GO:0048193]; intracellular protein transport [GO:0006886]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	endomembrane system [GO:0012505]; endoplasmic reticulum [GO:0005783]; endosome membrane [GO:0010008]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0005484; GO:0005783; GO:0005794; GO:0006886; GO:0006906; GO:0010008; GO:0012505; GO:0031201; GO:0048193; GO:0048278	284812.Q9HGN3;	TLG1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
Q9JI51	Q9JI51	autophagy [GO:0006914]; endocytic recycling [GO:0032456]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi to vacuole transport [GO:0006896]; intra-Golgi vesicle-mediated transport [GO:0006891]; intracellular protein transport [GO:0006886]; macroautophagy [GO:0016236]; retrograde transport, endosome to Golgi [GO:0042147]; synaptic vesicle to endosome fusion [GO:0016189]; vesicle fusion with Golgi apparatus [GO:0048280]; voluntary musculoskeletal movement [GO:0050882]	autophagosome [GO:0005776]; clathrin-coated vesicle [GO:0030136]; clathrin-coated vesicle membrane [GO:0030665]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; endosome [GO:0005768]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; hippocampal mossy fiber to CA3 synapse [GO:0098686]; late endosome membrane [GO:0031902]; neuron projection terminus [GO:0044306]; neuronal cell body [GO:0043025]; perinuclear region of cytoplasm [GO:0048471]; SNARE complex [GO:0031201]; synaptic vesicle [GO:0008021]; synaptic vesicle membrane [GO:0030672]; terminal bouton [GO:0043195]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0005484; GO:0005768; GO:0005776; GO:0005789; GO:0005794; GO:0005829; GO:0006886; GO:0006888; GO:0006891; GO:0006896; GO:0006914; GO:0008021; GO:0012507; GO:0016189; GO:0016236; GO:0030136; GO:0030665; GO:0030672; GO:0031201; GO:0031902; GO:0032456; GO:0042147; GO:0043025; GO:0043195; GO:0044306; GO:0048280; GO:0048471; GO:0050882; GO:0098686	10116.ENSRNOP00000058953;	VTI1A_RAT	Rattus norvegicus (Rat)
Q9LRP1	Q9LRP1	protein transport [GO:0015031]	cytosol [GO:0005829]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005829; GO:0005886; GO:0015031; GO:0031201	3702.Q9LRP1;	NPS13_ARATH	Arabidopsis thaliana (Mouse-ear cress)
Q9N598	Q9N598	protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005783; GO:0005789; GO:0006890; GO:0015031; GO:0031201	6239.Y110A7A.11.1;	USE1_CAEEL	Caenorhabditis elegans
Q9P7G5	Q9P7G5	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]; vesicle fusion [GO:0006906]	cytoplasm [GO:0005737]; endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; late endosome membrane [GO:0031902]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0005484; GO:0005737; GO:0005789; GO:0005794; GO:0006886; GO:0006888; GO:0006906; GO:0012507; GO:0031201; GO:0031902	284812.Q9P7G5;	BOS1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
Q9S7P9	Q9S7P9	cytokinesis by cell plate formation [GO:0000911]; membrane fusion [GO:0061025]; protein transport [GO:0015031]; response to mechanical stimulus [GO:0009612]; response to other organism [GO:0051707]; vesicle-mediated transport [GO:0016192]	cell plate [GO:0009504]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0000911; GO:0005484; GO:0005886; GO:0009504; GO:0009612; GO:0015031; GO:0016192; GO:0031201; GO:0051707; GO:0061025	3702.Q9S7P9;	SNP33_ARATH	Arabidopsis thaliana (Mouse-ear cress)
Q9SEL5	Q9SEL5	intracellular transport [GO:0046907]; protein storage vacuole organization [GO:1990019]; protein targeting to vacuole [GO:0006623]; vesicle fusion [GO:0006906]	endosome [GO:0005768]; Golgi apparatus [GO:0005794]; late endosome [GO:0005770]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]; trans-Golgi network [GO:0005802]	SNAP receptor activity [GO:0005484]; soluble NSF attachment protein activity [GO:0005483]	GO:0005483; GO:0005484; GO:0005768; GO:0005770; GO:0005794; GO:0005802; GO:0005886; GO:0006623; GO:0006906; GO:0031201; GO:0046907; GO:1990019	3702.Q9SEL5;	VTI12_ARATH	Arabidopsis thaliana (Mouse-ear cress)
Q9SUJ1	Q9SUJ1	chloroplast organization [GO:0009658]; defense response to fungus [GO:0050832]; Golgi organization [GO:0007030]; Golgi to plasma membrane protein transport [GO:0043001]; Golgi to vacuole transport [GO:0006896]; intracellular protein transport [GO:0006886]; protein secretion [GO:0009306]; salicylic acid mediated signaling pathway [GO:0009863]; trans-Golgi network membrane organization [GO:0098629]; vacuolar transport [GO:0007034]; vesicle fusion [GO:0006906]	endosome [GO:0005768]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; trans-Golgi network [GO:0005802]	SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005768; GO:0005794; GO:0005802; GO:0006886; GO:0006896; GO:0006906; GO:0007030; GO:0007034; GO:0009306; GO:0009658; GO:0009863; GO:0016020; GO:0043001; GO:0050832; GO:0098629	3702.Q9SUJ1;	SYP43_ARATH	Arabidopsis thaliana (Mouse-ear cress)
Q9UEU0	Q9UEU0	Golgi to vacuole transport [GO:0006896]; intra-Golgi vesicle-mediated transport [GO:0006891]; intracellular protein transport [GO:0006886]; macroautophagy [GO:0016236]; membrane fusion [GO:0061025]; regulation of protein localization to plasma membrane [GO:1903076]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle docking involved in exocytosis [GO:0006904]; vesicle fusion with Golgi apparatus [GO:0048280]; vesicle-mediated transport [GO:0016192]	cytosol [GO:0005829]; early endosome membrane [GO:0031901]; endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; extracellular region [GO:0005576]; Golgi apparatus [GO:0005794]; intracellular membrane-bounded organelle [GO:0043231]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; neuronal cell body [GO:0043025]; perinuclear region of cytoplasm [GO:0048471]; platelet alpha granule lumen [GO:0031093]; presynaptic endosome membrane [GO:0098954]; recycling endosome [GO:0055037]; recycling endosome membrane [GO:0055038]; SNARE complex [GO:0031201]; synaptic vesicle [GO:0008021]; vesicle [GO:0031982]	chloride channel inhibitor activity [GO:0019869]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0005484; GO:0005576; GO:0005765; GO:0005789; GO:0005794; GO:0005829; GO:0006886; GO:0006891; GO:0006896; GO:0006904; GO:0008021; GO:0012507; GO:0016192; GO:0016236; GO:0019869; GO:0031093; GO:0031201; GO:0031901; GO:0031902; GO:0031982; GO:0042147; GO:0043025; GO:0043231; GO:0048280; GO:0048471; GO:0055037; GO:0055038; GO:0061025; GO:0098954; GO:1903076	9606.ENSP00000450731;	VTI1B_HUMAN	Homo sapiens (Human)
Q9UGN4	Q9UGN4	cell adhesion [GO:0007155]; immune system process [GO:0002376]; intracellular signal transduction [GO:0035556]; negative regulation of B cell proliferation [GO:0030889]; negative regulation of B cell receptor signaling pathway [GO:0050859]; negative regulation of eosinophil activation [GO:1902567]; negative regulation of eosinophil migration [GO:2000417]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of MAP kinase activity [GO:0043407]; negative regulation of mast cell activation involved in immune response [GO:0033007]; negative regulation of mast cell degranulation [GO:0043305]; negative regulation of MyD88-dependent toll-like receptor signaling pathway [GO:0034125]; negative regulation of neutrophil activation [GO:1902564]; negative regulation of NK T cell activation [GO:0051134]; negative regulation of phagocytosis, engulfment [GO:0060101]; regulation of innate immune response [GO:0045088]; regulation of T cell receptor signaling pathway [GO:0050856]; signal transduction [GO:0007165]	extracellular exosome [GO:0070062]; ficolin-1-rich granule membrane [GO:0101003]; membrane [GO:0016020]; plasma membrane [GO:0005886]; tertiary granule membrane [GO:0070821]	phosphatidylethanolamine binding [GO:0008429]; phosphatidylserine binding [GO:0001786]; signaling receptor activity [GO:0038023]	GO:0001786; GO:0002376; GO:0005886; GO:0007155; GO:0007165; GO:0008429; GO:0016020; GO:0030889; GO:0033007; GO:0034125; GO:0035556; GO:0038023; GO:0043305; GO:0043407; GO:0045088; GO:0048147; GO:0050856; GO:0050859; GO:0051134; GO:0060101; GO:0070062; GO:0070821; GO:0101003; GO:1902564; GO:1902567; GO:2000417	9606.ENSP00000353259;	CLM8_HUMAN	Homo sapiens (Human)
Q9UI36	Q9UI36	development of primary female sexual characteristics [GO:0046545]; negative regulation of cell migration [GO:0030336]; negative regulation of cell proliferation involved in contact inhibition [GO:0060244]; negative regulation of DNA biosynthetic process [GO:2000279]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of transcription by competitive promoter binding [GO:0010944]; negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of nuclear cell cycle DNA replication [GO:0033262]; regulation of transcription by RNA polymerase II [GO:0006357]; respiratory gaseous exchange by respiratory system [GO:0007585]; suckling behavior [GO:0001967]; type B pancreatic cell proliferation [GO:0044342]	cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]	DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; DNA-binding transcription repressor activity, RNA polymerase II-specific [GO:0001227]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]	GO:0000122; GO:0000977; GO:0000978; GO:0000981; GO:0001227; GO:0001967; GO:0005634; GO:0005654; GO:0005667; GO:0005794; GO:0005829; GO:0006357; GO:0007585; GO:0010944; GO:0016607; GO:0030336; GO:0033262; GO:0044342; GO:0045892; GO:0046545; GO:0048147; GO:0060244; GO:2000279	9606.ENSP00000482245;	DACH1_HUMAN	Homo sapiens (Human)
Q9UKG1	Q9UKG1	adiponectin-activated signaling pathway [GO:0033211]; cellular response to hepatocyte growth factor stimulus [GO:0035729]; insulin receptor signaling pathway [GO:0008286]; maintenance of synapse structure [GO:0099558]; negative regulation of Fc-gamma receptor signaling pathway involved in phagocytosis [GO:1905450]; positive regulation of cytokine production involved in inflammatory response [GO:1900017]; positive regulation of D-glucose import [GO:0046326]; positive regulation of macropinocytosis [GO:1905303]; positive regulation of melanin biosynthetic process [GO:0048023]; protein import into nucleus [GO:0006606]; regulation of D-glucose import [GO:0046324]; regulation of fibroblast migration [GO:0010762]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of innate immune response [GO:0045088]; regulation of protein localization to plasma membrane [GO:1903076]; regulation of toll-like receptor 4 signaling pathway [GO:0034143]; signal transduction [GO:0007165]; signaling [GO:0023052]; transforming growth factor beta receptor signaling pathway [GO:0007179]	cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; early endosome [GO:0005769]; early endosome membrane [GO:0031901]; early phagosome [GO:0032009]; endosome [GO:0005768]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; glutamatergic synapse [GO:0098978]; intracellular vesicle [GO:0097708]; macropinosome [GO:0044354]; membrane [GO:0016020]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; presynapse [GO:0098793]; ruffle [GO:0001726]; vesicle membrane [GO:0012506]	beta-tubulin binding [GO:0048487]; identical protein binding [GO:0042802]; phosphatidylinositol binding [GO:0035091]; phosphatidylserine binding [GO:0001786]; protein homodimerization activity [GO:0042803]; protein kinase B binding [GO:0043422]; protein-containing complex binding [GO:0044877]	GO:0001726; GO:0001786; GO:0005634; GO:0005737; GO:0005768; GO:0005769; GO:0005829; GO:0005886; GO:0006606; GO:0007165; GO:0007179; GO:0008286; GO:0010008; GO:0010762; GO:0012506; GO:0016020; GO:0023052; GO:0031410; GO:0031901; GO:0032009; GO:0033211; GO:0034143; GO:0035091; GO:0035729; GO:0042802; GO:0042803; GO:0043422; GO:0044354; GO:0044877; GO:0045088; GO:0046324; GO:0046326; GO:0048023; GO:0048487; GO:0070062; GO:0097708; GO:0098793; GO:0098794; GO:0098978; GO:0099558; GO:1900017; GO:1903076; GO:1905303; GO:1905450; GO:2000045	9606.ENSP00000288266;	DP13A_HUMAN	Homo sapiens (Human)
Q9UKM7	Q9UKM7	ERAD pathway [GO:0036503]; mannoprotein catabolic process [GO:0006058]; oligosaccharide metabolic process [GO:0009311]; protein alpha-1,2-demannosylation [GO:0036508]; protein glycosylation [GO:0006486]; viral protein processing [GO:0019082]	cytoplasmic vesicle [GO:0031410]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum quality control compartment [GO:0044322]; extracellular vesicle [GO:1903561]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]	calcium ion binding [GO:0005509]; mannosyl-oligosaccharide 1,2-alpha-mannosidase activity [GO:0004571]	GO:0004571; GO:0005509; GO:0005783; GO:0005789; GO:0005794; GO:0006058; GO:0006486; GO:0009311; GO:0016020; GO:0019082; GO:0031410; GO:0036503; GO:0036508; GO:0044322; GO:1903561	9606.ENSP00000360645;	MA1B1_HUMAN	Homo sapiens (Human)
Q9Y286	Q9Y286	cell adhesion [GO:0007155]	plasma membrane [GO:0005886]	carbohydrate binding [GO:0030246]; sialic acid binding [GO:0033691]; signaling receptor activity [GO:0038023]	GO:0005886; GO:0007155; GO:0030246; GO:0033691; GO:0038023	9606.ENSP00000323328;	SIGL7_HUMAN	Homo sapiens (Human)
Q9Z2P6	Q9Z2P6	autophagosome maturation [GO:0097352]; autophagosome membrane docking [GO:0016240]; cilium assembly [GO:0060271]; exocytosis [GO:0006887]; protein transport [GO:0015031]; regulation of synaptic vesicle cycle [GO:0098693]; regulation of synaptic vesicle exocytosis [GO:2000300]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]	autophagosome [GO:0005776]; autophagosome membrane [GO:0000421]; ciliary pocket membrane [GO:0020018]; cytoplasm [GO:0005737]; extrinsic component of synaptic vesicle membrane [GO:0098850]; Golgi membrane [GO:0000139]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]; synaptic vesicle [GO:0008021]; terminal bouton [GO:0043195]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0000139; GO:0000421; GO:0005484; GO:0005737; GO:0005776; GO:0005886; GO:0006887; GO:0008021; GO:0015031; GO:0016082; GO:0016240; GO:0019905; GO:0020018; GO:0031201; GO:0031629; GO:0043195; GO:0060271; GO:0097352; GO:0098693; GO:0098850; GO:2000300	10116.ENSRNOP00000002550;	SNP29_RAT	Rattus norvegicus (Rat)
